video_id,comment_id,author,text,like_count,published_at,is_reply,total_reply_count,reply_to
LSK4J_gXghQ,Ugzj28S1zUMcBQxeeE54AaABAg.AFYMx_GF-NLAFw5UF1bweo,@Friendly-Neighborhood-Asexual,"​@@makaklappa gender is a psychological thing, and also a social construct. sex is a physical thing, and there are more than two sexes (see also: intersex).",5,2025-03-21T13:01:06Z,True,0,Ugzj28S1zUMcBQxeeE54AaABAg
LSK4J_gXghQ,Ugzj28S1zUMcBQxeeE54AaABAg.AFYMx_GF-NLAFw5aJCr1_x,@Friendly-Neighborhood-Asexual,"jamie has gotten bottom surgery though...
also, why is your mind there when you see a trans person? do you think that when you see a cis person?",5,2025-03-21T13:02:04Z,True,0,Ugzj28S1zUMcBQxeeE54AaABAg
LSK4J_gXghQ,UgwR-hMixILHemHi79l4AaABAg,@curtbengtson,I saw the thumbnail and didn’t even realize it was him because he has changed so much,6,2025-03-11T19:32:10Z,False,3,
LSK4J_gXghQ,UgwR-hMixILHemHi79l4AaABAg.AFY2HegA44tAI28Hdrk-iH,@Robloxian_ChannelReal,Her*,1,2025-05-12T23:43:04Z,True,0,UgwR-hMixILHemHi79l4AaABAg
LSK4J_gXghQ,UgwR-hMixILHemHi79l4AaABAg.AFY2HegA44tAI2tmNYOshK,@curtbengtson,No I’m pretty sure he’s a he,0,2025-05-13T06:46:50Z,True,0,UgwR-hMixILHemHi79l4AaABAg
LSK4J_gXghQ,UgwR-hMixILHemHi79l4AaABAg.AFY2HegA44tAI3T1yrtWbT,@Robloxian_ChannelReal,@@curtbengtson xx chromosomes would disagree,0,2025-05-13T12:03:40Z,True,0,UgwR-hMixILHemHi79l4AaABAg
LSK4J_gXghQ,Ugz39sO1MzWsCkQLvfR4AaABAg,@Sarahcarterccc,wait whats going on,0,2025-03-11T18:58:47Z,False,1,
LSK4J_gXghQ,Ugz39sO1MzWsCkQLvfR4AaABAg.AFXzTBRuHHEAFqDAGOfQuR,@soymilklatte444,"This guy was born a biological female and he felt that wasn’t who he was, so went though the process of transitioning to his real gender",2,2025-03-19T06:12:50Z,True,0,Ugz39sO1MzWsCkQLvfR4AaABAg
LSK4J_gXghQ,Ugwp7Z4wslQD1SnPGOZ4AaABAg,@bridgetkandi1090,bro went through twink death twice ❤,0,2025-03-11T07:45:27Z,False,1,
LSK4J_gXghQ,Ugwp7Z4wslQD1SnPGOZ4AaABAg.AFWmPaPn4R6AFw5nq08HLX,@Friendly-Neighborhood-Asexual,"lmao

(considering you have subscriptions public and are also subscribed to the click, i assume this isn't hateful)",0,2025-03-21T13:03:55Z,True,0,Ugwp7Z4wslQD1SnPGOZ4AaABAg
LSK4J_gXghQ,UgzYL55oDB5TTd3g2Ox4AaABAg,@xkayleex,I thought the first pics were a trans lady! but it was the other way round!,4,2025-03-10T22:55:34Z,False,0,
LSK4J_gXghQ,UgyjtUH66uMyWKv34Wt4AaABAg,@Claire-q7e6d,You go man,5,2025-03-10T04:15:46Z,False,1,
LSK4J_gXghQ,UgyjtUH66uMyWKv34Wt4AaABAg.AFTpbwXj7saAI28IjWJqHe,@Robloxian_ChannelReal,Not a man,0,2025-05-12T23:43:13Z,True,0,UgyjtUH66uMyWKv34Wt4AaABAg
LSK4J_gXghQ,UgytsRm7ShTcouHw6J54AaABAg,@rollothecat2010,I am happy for all the trans people here. Be who you want to be and be happy.,10,2025-03-09T05:33:14Z,False,2,
LSK4J_gXghQ,UgytsRm7ShTcouHw6J54AaABAg.AFROgQKmdoYAFw5vYhas5w,@Friendly-Neighborhood-Asexual,Thank you! I think I speak for all of us when I say we appreciate it. :3,1,2025-03-21T13:04:58Z,True,0,UgytsRm7ShTcouHw6J54AaABAg
LSK4J_gXghQ,UgytsRm7ShTcouHw6J54AaABAg.AFROgQKmdoYAG9xn3_yDaR,@Black-Scyther-o5m,​@Friendly-Neighborhood-AsexualYou're 🏳‍⚧️ AND asexual?!,0,2025-03-27T07:33:46Z,True,0,UgytsRm7ShTcouHw6J54AaABAg
LSK4J_gXghQ,Ugxjr5A5hNBQoM8-GHF4AaABAg,@RichLunaMusic,"I didn’t know you were Trans actually haha. That is so cool! Great job on the progress, balance those masculine and feminine powers though 🤝",3,2025-03-09T04:34:49Z,False,0,
LSK4J_gXghQ,UgyDwNDf3aC-uAuoduZ4AaABAg,@AyaGhattour,Imagine him getting married until his wife realizes he was a woman before,1,2025-03-08T15:39:25Z,False,4,
LSK4J_gXghQ,UgyDwNDf3aC-uAuoduZ4AaABAg.AFPuGOjTRaRAFUwFhY1BFu,@JoF999,"His wife knew him before transition. 
Not every one is a judgemental bigot.",8,2025-03-10T14:33:00Z,True,0,UgyDwNDf3aC-uAuoduZ4AaABAg
LSK4J_gXghQ,UgyDwNDf3aC-uAuoduZ4AaABAg.AFPuGOjTRaRAFmKQgQEbzb,@makaklappa,@@JoF999 truth is judgemental? this person is a woman.,1,2025-03-17T17:59:17Z,True,0,UgyDwNDf3aC-uAuoduZ4AaABAg
LSK4J_gXghQ,UgyDwNDf3aC-uAuoduZ4AaABAg.AFPuGOjTRaRAFw5z6z17_g,@Friendly-Neighborhood-Asexual,"​@@makaklappa see, the problem with that is that's not the truth.",4,2025-03-21T13:05:27Z,True,0,UgyDwNDf3aC-uAuoduZ4AaABAg
LSK4J_gXghQ,UgyDwNDf3aC-uAuoduZ4AaABAg.AFPuGOjTRaRAGEPjfyQUYK,@pankthepanzer,Wait for it to realize,0,2025-03-29T01:03:41Z,True,0,UgyDwNDf3aC-uAuoduZ4AaABAg
LSK4J_gXghQ,UgwVFdZVNNHZsRwN-Ox4AaABAg,@SonBarbock,ACK,2,2025-03-07T09:21:56Z,False,1,
LSK4J_gXghQ,UgwVFdZVNNHZsRwN-Ox4AaABAg.AFMeGfg369NAFw60fnp3fc,@Friendly-Neighborhood-Asexual,"??

Are you a duck?",2,2025-03-21T13:05:48Z,True,0,UgwVFdZVNNHZsRwN-Ox4AaABAg
LSK4J_gXghQ,UgzvlnULCx8ODVCEz8h4AaABAg,@jackrichards1908,Poor girl never accepted who she was then lost herself...,8,2025-03-06T11:08:10Z,False,6,
LSK4J_gXghQ,UgzvlnULCx8ODVCEz8h4AaABAg.AFKGcuKqo5EAFMS-vBNxde,@Joker.772,"Quite the opposite actually. Jamie is happy like this and in his body now he didn't ""lose"" himself he found out about a part of himself.",10,2025-03-07T07:26:02Z,True,0,UgzvlnULCx8ODVCEz8h4AaABAg
LSK4J_gXghQ,UgzvlnULCx8ODVCEz8h4AaABAg.AFKGcuKqo5EAFmKTxMAO9u,@makaklappa,@Joker.772 she lost her true identity.,1,2025-03-17T17:59:44Z,True,0,UgzvlnULCx8ODVCEz8h4AaABAg
LSK4J_gXghQ,UgzvlnULCx8ODVCEz8h4AaABAg.AFKGcuKqo5EAFm_cClD4Ng,@Joker.772,@makaklappa  Why do you think you know that over him?,5,2025-03-17T20:20:48Z,True,0,UgzvlnULCx8ODVCEz8h4AaABAg
LSK4J_gXghQ,UgzvlnULCx8ODVCEz8h4AaABAg.AFKGcuKqo5EAFmaqMUi4bY,@jackrichards1908,@Joker.772  Opinions and feelings play no part in objective facts. Despite the claims of the perverted or confused.,1,2025-03-17T20:31:29Z,True,0,UgzvlnULCx8ODVCEz8h4AaABAg
LSK4J_gXghQ,UgzvlnULCx8ODVCEz8h4AaABAg.AFKGcuKqo5EAFmbRgVR3cp,@Joker.772,@jackrichards1908  Your right and the biological fact found but nueroscientists and biologists is that trans people exist due to a disconnect in the womb and transition rather social or physical is the best treatment. Glad we agree,4,2025-03-17T20:36:42Z,True,0,UgzvlnULCx8ODVCEz8h4AaABAg
LSK4J_gXghQ,UgwuYqqh10qFW7id5KJ4AaABAg,@Zeneditz4k,Bro became Justin Bieber,0,2025-03-06T07:24:47Z,False,1,
LSK4J_gXghQ,UgwuYqqh10qFW7id5KJ4AaABAg.AFJs3nOlMcMAG6yvmoP631,@Eli_TheGenderBender,I sort of see it lol😅,0,2025-03-26T03:45:59Z,True,0,UgwuYqqh10qFW7id5KJ4AaABAg
LSK4J_gXghQ,UgxtgcwefgA6Z-pDJWJ4AaABAg,@rudolfpircher3189,Jeter soll machen was er will. So lange das es sich selber bezahlen und nicht die Krankenkasse. Ich finde das halt komisch und das sex bleibt dann auf der Strecke ohne richtige Gefühle. Künzlicher Penis istcja kein richtiger.,0,2025-03-05T18:38:22Z,False,2,
LSK4J_gXghQ,UgxtgcwefgA6Z-pDJWJ4AaABAg.AFIVMRg4ccCAFUwkPPAD5j,@JoF999,"He did pay for it himself, and he has a Penis. Maybe worry about your own genitals before imagining what a strangers genitals are.",1,2025-03-10T14:37:20Z,True,0,UgxtgcwefgA6Z-pDJWJ4AaABAg
LSK4J_gXghQ,UgxtgcwefgA6Z-pDJWJ4AaABAg.AFIVMRg4ccCAFw6ShCJzqt,@Friendly-Neighborhood-Asexual,Sex and gender aren't quite the same thing. Sex is physical and gender is biological.,1,2025-03-21T13:09:38Z,True,0,UgxtgcwefgA6Z-pDJWJ4AaABAg
LSK4J_gXghQ,UgyXWCH5iUmodxs1F3t4AaABAg,@huflo3178,You look amazing,4,2025-03-05T13:08:44Z,False,0,
LSK4J_gXghQ,Ugwz14TAhkUKSb1rmgJ4AaABAg,@ThatGuy-rv2xk,Disgusting,4,2025-03-05T07:38:34Z,False,5,
LSK4J_gXghQ,Ugwz14TAhkUKSb1rmgJ4AaABAg.AFHJqqyzqikAFMS2l6UWSb,@Joker.772,How,1,2025-03-07T07:26:26Z,True,0,Ugwz14TAhkUKSb1rmgJ4AaABAg
LSK4J_gXghQ,Ugwz14TAhkUKSb1rmgJ4AaABAg.AFHJqqyzqikAFT7RKkry3w,@IbishuCovet,smh people being happy?? yuuuck!!!! must take away their rights!!!!,5,2025-03-09T21:40:58Z,True,0,Ugwz14TAhkUKSb1rmgJ4AaABAg
LSK4J_gXghQ,Ugwz14TAhkUKSb1rmgJ4AaABAg.AFHJqqyzqikAFmKZDfpF_j,@makaklappa,"@@IbishuCovet wild, seeing as trans ideology has literally taken away rights.",0,2025-03-17T18:00:27Z,True,0,Ugwz14TAhkUKSb1rmgJ4AaABAg
LSK4J_gXghQ,Ugwz14TAhkUKSb1rmgJ4AaABAg.AFHJqqyzqikAFw6cc9WaYz,@Friendly-Neighborhood-Asexual,​@@makaklappa how have we taken away rights by being trans?,3,2025-03-21T13:11:07Z,True,0,Ugwz14TAhkUKSb1rmgJ4AaABAg
LSK4J_gXghQ,Ugwz14TAhkUKSb1rmgJ4AaABAg.AFHJqqyzqikAGEPtWwNQhj,@pankthepanzer,​@@makaklappaI beg that you grow a brain and gain free will,0,2025-03-29T01:05:01Z,True,0,Ugwz14TAhkUKSb1rmgJ4AaABAg
LSK4J_gXghQ,Ugw34Pr2X3Xn0lsZMbV4AaABAg,@mattruetz6524,What is wrong with americans,6,2025-03-04T19:13:07Z,False,8,
LSK4J_gXghQ,Ugw34Pr2X3Xn0lsZMbV4AaABAg.AFFzY4okH5gAFG7hZlB1dI,@jethrowashington396,This has been happening globally for like over a century now bro,7,2025-03-04T20:33:12Z,True,0,Ugw34Pr2X3Xn0lsZMbV4AaABAg
LSK4J_gXghQ,Ugw34Pr2X3Xn0lsZMbV4AaABAg.AFFzY4okH5gAFMS4IGlPAI,@Joker.772,Jamie's British,7,2025-03-07T07:26:38Z,True,0,Ugw34Pr2X3Xn0lsZMbV4AaABAg
LSK4J_gXghQ,Ugw34Pr2X3Xn0lsZMbV4AaABAg.AFFzY4okH5gAFT7SufTKpp,@IbishuCovet,bruh... 😭,4,2025-03-09T21:41:11Z,True,0,Ugw34Pr2X3Xn0lsZMbV4AaABAg
LSK4J_gXghQ,Ugw34Pr2X3Xn0lsZMbV4AaABAg.AFFzY4okH5gAFUwsf_3CLz,@JoF999,I dunno? But this guy's british 😂,4,2025-03-10T14:38:28Z,True,0,Ugw34Pr2X3Xn0lsZMbV4AaABAg
LSK4J_gXghQ,Ugw34Pr2X3Xn0lsZMbV4AaABAg.AFFzY4okH5gAFqDFyuyZ-1,@soymilklatte444,What is wrong with you?,5,2025-03-19T06:13:37Z,True,0,Ugw34Pr2X3Xn0lsZMbV4AaABAg
LSK4J_gXghQ,Ugyj9AgPEti8Ral12Ql4AaABAg,@Cosmovortex98,Sick guy. I hope he gets treated well.,0,2025-03-04T12:20:19Z,False,4,
LSK4J_gXghQ,Ugyj9AgPEti8Ral12Ql4AaABAg.AFFFIeTfbqGAG-T91x1Fc1,@Black-Scyther-o5m,That's a woman.,0,2025-03-23T05:44:53Z,True,0,Ugyj9AgPEti8Ral12Ql4AaABAg
LSK4J_gXghQ,Ugyj9AgPEti8Ral12Ql4AaABAg.AFFFIeTfbqGAG06S9sjUbe,@Friendly-Neighborhood-Asexual,@Black-Scyther-o5m  no I don't think so,1,2025-03-23T11:45:46Z,True,0,Ugyj9AgPEti8Ral12Ql4AaABAg
LSK4J_gXghQ,Ugyj9AgPEti8Ral12Ql4AaABAg.AFFFIeTfbqGAG07Z9XqgkF,@QWERTY-gp8fd,@Black-Scyther-o5m no its not. this is like the thing. its not woman nor a man.,0,2025-03-23T11:55:27Z,True,0,Ugyj9AgPEti8Ral12Ql4AaABAg
LSK4J_gXghQ,Ugyj9AgPEti8Ral12Ql4AaABAg.AFFFIeTfbqGAG082X_l5ma,@Friendly-Neighborhood-Asexual,"@QWERTY-gp8fd  who is ""it""?",0,2025-03-23T11:59:44Z,True,0,Ugyj9AgPEti8Ral12Ql4AaABAg
LSK4J_gXghQ,Ugz8zfnX7jO4zYs4dF54AaABAg,@USAFINEST,Still have a cooch,4,2025-03-04T02:48:13Z,False,15,
LSK4J_gXghQ,Ugz8zfnX7jO4zYs4dF54AaABAg.AFEDpNuEbkdAFMS7b1gAWZ,@Joker.772,Why are you obsessed with other people's genitals?,7,2025-03-07T07:27:05Z,True,0,Ugz8zfnX7jO4zYs4dF54AaABAg
LSK4J_gXghQ,Ugz8zfnX7jO4zYs4dF54AaABAg.AFEDpNuEbkdAFT7UVhm-AK,@IbishuCovet,he literally doesnt,4,2025-03-09T21:41:24Z,True,0,Ugz8zfnX7jO4zYs4dF54AaABAg
LSK4J_gXghQ,Ugz8zfnX7jO4zYs4dF54AaABAg.AFEDpNuEbkdAFUwz_fXrGp,@JoF999,He has a Penis. I'm sorry if that makes you jealous.,5,2025-03-10T14:39:24Z,True,0,Ugz8zfnX7jO4zYs4dF54AaABAg
LSK4J_gXghQ,Ugz8zfnX7jO4zYs4dF54AaABAg.AFEDpNuEbkdAFVcAxhXu7b,@USAFINEST,@ she still most certainly does you can take away manhood but you can’t gain it,1,2025-03-10T20:56:50Z,True,0,Ugz8zfnX7jO4zYs4dF54AaABAg
LSK4J_gXghQ,Ugz8zfnX7jO4zYs4dF54AaABAg.AFEDpNuEbkdAFVefOfu5-n,@IbishuCovet,"@@USAFINEST  ever heard of gender reassignment surgery? he does, undoubtedly, not have a ""cooch""
and why do you even have such a problem with his identity? are you jealous of his happiness or whats your problem?",3,2025-03-10T21:18:36Z,True,0,Ugz8zfnX7jO4zYs4dF54AaABAg
LSK4J_gXghQ,Ugw6ytjqy48Ia9GkfTN4AaABAg,@Vesda09,dude went from girl to emo boy to based man 🔥,5,2025-03-03T22:44:09Z,False,3,
LSK4J_gXghQ,Ugw6ytjqy48Ia9GkfTN4AaABAg.AFDmtnJAWbkAFmKlDpJk_u,@makaklappa,girl to emo girl to confused girl?,0,2025-03-17T18:02:14Z,True,0,Ugw6ytjqy48Ia9GkfTN4AaABAg
LSK4J_gXghQ,Ugw6ytjqy48Ia9GkfTN4AaABAg.AFDmtnJAWbkAFmOwGyBUwB,@Vesda09,@ sorry mate if you’re seeing a girl there you got issues,2,2025-03-17T18:38:41Z,True,0,Ugw6ytjqy48Ia9GkfTN4AaABAg
LSK4J_gXghQ,Ugw6ytjqy48Ia9GkfTN4AaABAg.AFDmtnJAWbkAFmf9RqKQuB,@Vesda09,@@makaklappa mate if you think that’s a girl you’re the issue,2,2025-03-17T21:09:10Z,True,0,Ugw6ytjqy48Ia9GkfTN4AaABAg
LSK4J_gXghQ,UgxELdYHgeJWmQaeDgJ4AaABAg,@N3PTUN3Z.CL4WZ,"She was so pretty








And he is so handsome (not a transphobic comment pls don’t hate me)",0,2025-03-03T08:18:34Z,False,1,
LSK4J_gXghQ,UgxELdYHgeJWmQaeDgJ4AaABAg.AFCEq8Sb6W3AFmKjLHEel3,@makaklappa,truth is transphobic? guess its a compliment then./,0,2025-03-17T18:01:58Z,True,0,UgxELdYHgeJWmQaeDgJ4AaABAg
LSK4J_gXghQ,Ugy09ax1cTJjSFuKg0R4AaABAg,@Thatone-crazy-person,Honestly? Really good looking guy.,4,2025-03-03T02:46:55Z,False,0,
LSK4J_gXghQ,Ugw-mZHVeA6k14cZaDB4AaABAg,@StupidFroggy,"I was afraid to open the comments, but I’m so happy there’s so much positivity here! You look amazing Jamie, love the tattoo btw!",23,2025-03-03T00:16:26Z,False,1,
LSK4J_gXghQ,Ugw-mZHVeA6k14cZaDB4AaABAg.AFBNeoeimrQAG_8ifRKh7R,@markogaudiosi5243,"As a woman she was ok. As a man, she look like a femboy.",0,2025-04-06T11:38:17Z,True,0,Ugw-mZHVeA6k14cZaDB4AaABAg
LSK4J_gXghQ,Ugws_ktFbGNP0rTIdBV4AaABAg,@axelkurek3629,What The hell,5,2025-03-02T19:59:03Z,False,1,
LSK4J_gXghQ,Ugws_ktFbGNP0rTIdBV4AaABAg.AFAvCez2YUmAFqDKenUEsY,@soymilklatte444,Bro it’s just a man what you on about,0,2025-03-19T06:14:16Z,True,0,Ugws_ktFbGNP0rTIdBV4AaABAg
LSK4J_gXghQ,UgyDEis4rF-i7yhx6Pd4AaABAg,@MM-qe1xe,Gross.,5,2025-03-02T19:35:45Z,False,2,
LSK4J_gXghQ,UgyDEis4rF-i7yhx6Pd4AaABAg.AFAsY1TbSJyAFqDLPo6drV,@soymilklatte444,Why?,0,2025-03-19T06:14:22Z,True,0,UgyDEis4rF-i7yhx6Pd4AaABAg
LSK4J_gXghQ,UgyDEis4rF-i7yhx6Pd4AaABAg.AFAsY1TbSJyAGEQ6WLrZ1v,@pankthepanzer,Grow a pair,0,2025-03-29T01:06:56Z,True,0,UgyDEis4rF-i7yhx6Pd4AaABAg
LSK4J_gXghQ,UgxBJqeLEmS_ZXOVtDN4AaABAg,@Kelly-mi1yz,Were you born intersex? You had a mean Adam’s Apple while being a “girl”,2,2025-03-01T22:23:18Z,False,2,
LSK4J_gXghQ,UgxBJqeLEmS_ZXOVtDN4AaABAg.AF8avLUt5QzAFUxC-pcjZy,@JoF999,"Women do have Adam's apples, it's a myth that only men do.",1,2025-03-10T14:41:14Z,True,0,UgxBJqeLEmS_ZXOVtDN4AaABAg
LSK4J_gXghQ,UgxBJqeLEmS_ZXOVtDN4AaABAg.AF8avLUt5QzAIJSepWMWeX,@judithnelson1581,​@@JoF999Exactly! Oftentimes men's are more prominent.,0,2025-05-19T17:08:13Z,True,0,UgxBJqeLEmS_ZXOVtDN4AaABAg
LSK4J_gXghQ,UgxRcKw1FDgOMsje78V4AaABAg,@patricknoel9096,Oh i thought we wanted a girl be safe,0,2025-03-01T20:30:11Z,False,0,
LSK4J_gXghQ,UgwlE9LPbeRm-B3qj7V4AaABAg,@SharbojitUzumaki_Edits,Lol 😮,0,2025-03-01T06:42:46Z,False,0,
LSK4J_gXghQ,UgxqHrFMeoXSQ6Oi1f54AaABAg,@koleevins6114,"This makes me sick, she was a very beautiful young lady. I couldn't imagine if one of my daughter's did this to herself. You cant change your biology,  you just end up mutilating yourself, and when its all over you're still the same sex as when you started. Also the long term side effects are still mostly unknown to science,  but i know they are horrific! Trans people need help, not encouragement to disfigure their selves.",6,2025-03-01T02:59:33Z,False,4,
LSK4J_gXghQ,UgxqHrFMeoXSQ6Oi1f54AaABAg.AF6WjqsuK3wAF9F_99bz1T,@DrCreep999,Amen!,1,2025-03-02T04:27:16Z,True,0,UgxqHrFMeoXSQ6Oi1f54AaABAg
LSK4J_gXghQ,UgxqHrFMeoXSQ6Oi1f54AaABAg.AF6WjqsuK3wAFMSSOOnSNy,@Joker.772,"*He's 
And transitioning made him feel beautiful inside and outside. Not everything is about pleasing others. 

You shouldn't have had kids if you are using them to attempt emotionally manipulating others.

 Trans people do need help to treat their gender dysphoria and the most effective way to do that is transition weather social or physical. You don't understand this better than people who dedicate their lives to study it go read a book.",6,2025-03-07T07:29:56Z,True,0,UgxqHrFMeoXSQ6Oi1f54AaABAg
LSK4J_gXghQ,UgxqHrFMeoXSQ6Oi1f54AaABAg.AF6WjqsuK3wAFT7cKRwmIq,@IbishuCovet,im sorry your daughters have to grow up with such a hateful and unaccepting person like you,8,2025-03-09T21:42:37Z,True,0,UgxqHrFMeoXSQ6Oi1f54AaABAg
LSK4J_gXghQ,UgxqHrFMeoXSQ6Oi1f54AaABAg.AF6WjqsuK3wAIJTDzwa6Cm,@judithnelson1581,¿You know what is unknown? LOL Cosmetic surgeons are disfiguring adults and minors all the time. Hormone therapy has and is being given to adults and children who are not trans. Why are only trans people to be denied?,0,2025-05-19T17:13:10Z,True,0,UgxqHrFMeoXSQ6Oi1f54AaABAg
LSK4J_gXghQ,UgzM0hv2ratK2a3zZXp4AaABAg,@zeng58,I've been taking photos of myself every month on my fifth year gonna do a slide show. Damn boy you look good,3,2025-02-28T14:21:51Z,False,2,
LSK4J_gXghQ,UgzM0hv2ratK2a3zZXp4AaABAg.AF5A1JFqvxCAF9Fb6hchpb,@DrCreep999,*girl,1,2025-03-02T04:27:32Z,True,0,UgzM0hv2ratK2a3zZXp4AaABAg
LSK4J_gXghQ,UgzM0hv2ratK2a3zZXp4AaABAg.AF5A1JFqvxCAFT7gPwqXXQ,@IbishuCovet,​@@DrCreep999 a comment wont change facts my guy 🙏 hes a boy,1,2025-03-09T21:43:10Z,True,0,UgzM0hv2ratK2a3zZXp4AaABAg
LSK4J_gXghQ,UgzxHMUzbFd10itG0A94AaABAg,@ShivaLadiva-sb9nw,You lo9k like a man but sadly you cant change gender,1,2025-02-28T14:07:01Z,False,4,
LSK4J_gXghQ,UgzxHMUzbFd10itG0A94AaABAg.AF58KepJLwFAF9FdDvqHe2,@DrCreep999,How is that sad?,2,2025-03-02T04:27:49Z,True,0,UgzxHMUzbFd10itG0A94AaABAg
LSK4J_gXghQ,UgzxHMUzbFd10itG0A94AaABAg.AF58KepJLwFAFMSbyu8FWV,@Joker.772,Why do you care so much? Why are you actively trying to make someone feel bad about their bodies? Why are you trying to trigger dysphoria which can lead to suicide? Why would you do that to another person?,1,2025-03-07T07:31:22Z,True,0,UgzxHMUzbFd10itG0A94AaABAg
LSK4J_gXghQ,UgzxHMUzbFd10itG0A94AaABAg.AF58KepJLwFAFUyHMAzR8J,@JoF999,"Accidentally ally! You are correct. You can't change your gender, he's a man and always was.",1,2025-03-10T14:50:42Z,True,0,UgzxHMUzbFd10itG0A94AaABAg
LSK4J_gXghQ,UgzxHMUzbFd10itG0A94AaABAg.AF58KepJLwFAFqD_hJkI2x,@soymilklatte444,"You are completely wrong. Gender and sex are different things for some people. Guessing whatever sex you were born (male or female) you are happy with it. But some people, like this man, may be biological females but they are men.",2,2025-03-19T06:16:27Z,True,0,UgzxHMUzbFd10itG0A94AaABAg
LSK4J_gXghQ,Ugz39JETuEk9BK1t7eB4AaABAg,@ceciliaturner330,ABOMINATION DEMON 😈,3,2025-02-27T17:57:34Z,False,2,
LSK4J_gXghQ,Ugz39JETuEk9BK1t7eB4AaABAg.AF2yvLVvjmhAFUyKvCYzr-,@JoF999,"Calm down, Karen...",2,2025-03-10T14:51:12Z,True,0,Ugz39JETuEk9BK1t7eB4AaABAg
LSK4J_gXghQ,Ugz39JETuEk9BK1t7eB4AaABAg.AF2yvLVvjmhAGeuezITnxg,@Maeve_Orchid,Hail Satan!!!,0,2025-04-08T17:22:09Z,True,0,Ugz39JETuEk9BK1t7eB4AaABAg
LSK4J_gXghQ,UgxC13Hi8CYq9kLx2F14AaABAg,@ClaudchinsChins,Hes more of a man then the cissy men in the comments 😂❤,7,2025-02-27T13:07:46Z,False,2,
LSK4J_gXghQ,UgxC13Hi8CYq9kLx2F14AaABAg.AF2Skm9XAW3AFpmhISyhoi,@stopmotionfan3032,Yeah lol 😂,3,2025-03-19T02:12:49Z,True,0,UgxC13Hi8CYq9kLx2F14AaABAg
LSK4J_gXghQ,UgxC13Hi8CYq9kLx2F14AaABAg.AF2Skm9XAW3AG-TICFGxa-,@Black-Scyther-o5m,"😂 Detected
Opinion rejected",0,2025-03-23T05:46:08Z,True,0,UgxC13Hi8CYq9kLx2F14AaABAg
LSK4J_gXghQ,Ugx1bt4fskyT1R9Yt0h4AaABAg,@LIFESUNEXPECTEDDETOURS,Nowa  dorkie dude😂,0,2025-02-26T12:43:54Z,False,0,
LSK4J_gXghQ,UgzUWyvvtgVVsk0UjsJ4AaABAg,@gigi-iv4gj,Crazy😢,0,2025-02-26T05:40:57Z,False,0,
LSK4J_gXghQ,UgyFwUtkvhpU9JdG_5d4AaABAg,@Messier45_Pleiades,I feel sad for this poor woman.,1,2025-02-26T04:54:29Z,False,7,
LSK4J_gXghQ,UgyFwUtkvhpU9JdG_5d4AaABAg.AF--VxivYtTAF4CVLsR8SP,@maskingtapee,He is a man.,3,2025-02-28T05:24:12Z,True,0,UgyFwUtkvhpU9JdG_5d4AaABAg
LSK4J_gXghQ,UgyFwUtkvhpU9JdG_5d4AaABAg.AF--VxivYtTAF4z08XWftX,@rogueshappyplace,then wallow,1,2025-02-28T12:36:50Z,True,0,UgyFwUtkvhpU9JdG_5d4AaABAg
LSK4J_gXghQ,UgyFwUtkvhpU9JdG_5d4AaABAg.AF--VxivYtTAF9Fihp0qWz,@DrCreep999,"​@maskingtapee  even if she goes thru all the treatment, she will never really be a man",1,2025-03-02T04:28:34Z,True,0,UgyFwUtkvhpU9JdG_5d4AaABAg
LSK4J_gXghQ,UgyFwUtkvhpU9JdG_5d4AaABAg.AF--VxivYtTAF9INspJDBM,@Messier45_Pleiades,@@rogueshappyplace What she has done to herself is very sad.,0,2025-03-02T04:51:48Z,True,0,UgyFwUtkvhpU9JdG_5d4AaABAg
LSK4J_gXghQ,UgyFwUtkvhpU9JdG_5d4AaABAg.AF--VxivYtTAFB46_-42Wx,@rogueshappyplace,@@Messier45_Pleiades he’s happy,2,2025-03-02T21:25:35Z,True,0,UgyFwUtkvhpU9JdG_5d4AaABAg
LSK4J_gXghQ,Ugyy_qULcaeWlFiWECh4AaABAg,@Amber-_-514,Why is it that trans guys look good both pre and post transition? What kind of magic do yall have?,2,2025-02-25T21:25:32Z,False,2,
LSK4J_gXghQ,Ugyy_qULcaeWlFiWECh4AaABAg.AEzC7lhYEV6AF9FliVuG8_,@DrCreep999,She is a woman not a guy,1,2025-03-02T04:28:59Z,True,0,Ugyy_qULcaeWlFiWECh4AaABAg
LSK4J_gXghQ,Ugyy_qULcaeWlFiWECh4AaABAg.AEzC7lhYEV6AFT7kX8icll,@IbishuCovet,"​@@DrCreep999hes a guy not a woman""",0,2025-03-09T21:43:44Z,True,0,Ugyy_qULcaeWlFiWECh4AaABAg
LSK4J_gXghQ,UgzQY2EUQFw3Xy_2GPJ4AaABAg,@liveStarGamingyt,Man to women to men what i am seeing,0,2025-02-25T19:03:06Z,False,0,
LSK4J_gXghQ,Ugxki2N3fkrVs1fZ1Np4AaABAg,@relentlessforfreedom2447,Nah bro you looked so awkward in a dress,3,2025-02-25T18:48:05Z,False,0,
LSK4J_gXghQ,Ugze_BZi9AAdQCesHPJ4AaABAg,@NelyAcosta-h4m,They same girl who is okay for a disable to transition 😂😂 evil,0,2025-02-25T06:25:54Z,False,0,
